0.969823,1.470000
1.048710,1.480000
1.074110,1.490000
1.023863,1.500000
0.945271,1.510000
0.911603,1.520000
0.954732,1.530000
1.035837,1.540000
1.081086,1.550000
1.049525,1.560000
0.970725,1.570000
0.917599,1.580000
0.939361,1.590000
1.016284,1.600000
1.077831,1.610000
1.067512,1.620000
0.994818,1.630000
0.926494,1.640000
0.925176,1.650000
0.991805,1.660000
1.064758,1.670000
1.076507,1.680000
1.015703,1.690000
0.937611,1.700000
0.913296,1.710000
0.964291,1.720000
1.042796,1.730000
1.075628,1.740000
1.031503,1.750000
0.949802,1.760000
0.904361,1.770000
0.935589,1.780000
1.013318,1.790000
1.064534,1.800000
1.040510,1.810000
0.961604,1.820000
0.898542,1.830000
0.907393,1.840000
0.978021,1.850000
1.043400,1.860000
1.041243,1.870000
0.971263,1.880000
0.895442,1.890000
0.881041,1.900000
0.938763,1.910000
1.012912,1.920000
1.032602,1.930000
0.976929,1.940000
0.894189,1.950000
0.857476,1.960000
0.897481,1.970000
0.974276,1.980000
1.014021,1.990000
0.976855,2.000000
0.893543,2.010000
0.837192,2.020000
0.856036,2.030000
0.929089,2.040000
0.985442,2.050000
0.969455,2.060000
0.891915,2.070000
0.820116,2.080000
0.815994,2.090000
0.879181,2.100000
0.947342,2.110000
0.953490,2.120000
0.887572,2.130000
0.805708,2.140000
0.778600,2.150000
0.826526,2.160000
0.900700,2.170000
0.928124,2.180000
0.878704,2.190000
0.792920,2.200000
0.744608,2.210000
0.773076,2.220000
0.846967,2.230000
0.893084,2.240000
0.863693,2.250000
0.780405,2.260000
0.714311,2.270000
0.720618,2.280000
0.787898,2.290000
0.848590,2.300000
0.841119,2.310000
0.766507,2.320000
0.687433,2.330000
0.670611,2.340000
0.725450,2.350000
0.795407,2.360000
0.809969,2.370000
0.749489,2.380000
0.663243,2.390000
0.624131,2.400000
0.661651,2.410000
0.734780,2.420000
0.769692,2.430000
0.727634,2.440000
0.640555,2.450000
0.581736,2.460000
0.598412,2.470000
0.668348,2.480000
0.720283,2.490000
0.699445,2.500000
0.617911,2.510000
0.543502,2.520000
0.537432,2.530000
0.598029,2.540000
0.662272,2.550000
0.663731,2.560000
0.593646,2.570000
0.508982,2.580000
0.480052,2.590000
0.525873,2.600000
0.596687,2.610000
0.619704,2.620000
0.566029,2.630000
0.477228,2.640000
0.427113,2.650000
0.453881,2.660000
0.524996,2.670000
0.567104,2.680000
0.533475,2.690000
0.446965,2.700000
0.379008,2.710000
0.383937,2.720000
0.449033,2.730000
0.506218,2.740000
0.494647,2.750000
0.416650,2.760000
0.335589,2.770000
0.317606,2.780000
0.370810,2.790000
0.437827,2.800000
0.448545,2.810000
0.384581,2.820000
0.296178,2.830000
0.256015,2.840000
0.292388,2.850000
0.363192,2.860000
0.394638,2.870000
0.349093,2.880000
0.259678,2.890000
0.199825,2.900000
0.215757,2.910000
0.283995,2.920000
0.332948,2.930000
0.308729,2.940000
0.224702,2.950000
0.149198,2.960000
0.142687,2.970000
0.202191,2.980000
0.264014,2.990000
0.262313,3.000000
0.189628,3.010000
0.103745,3.020000
0.074569,3.030000
0.119854,3.040000
0.188878,3.050000
0.209083,3.060000
0.152781,3.070000
0.062613,3.080000
0.012344,3.090000
0.039048,3.100000
0.109021,3.110000
0.148770,3.120000
0.112581,3.130000
0.024553,3.140000
-0.043560,3.150000
-0.038319,3.160000
0.026271,3.170000
0.081637,3.180000
0.067685,3.190000
-0.011950,3.200000
-0.093243,3.210000
-0.110644,3.220000
-0.057343,3.230000
0.008472,3.240000
0.017111,3.250000
-0.048542,3.260000
-0.137294,3.270000
-0.176708,3.280000
-0.139700,3.290000
-0.069440,3.300000
-0.039662,3.310000
-0.086870,3.320000
-0.176777,3.330000
-0.235827,3.340000
-0.218821,3.350000
-0.150470,3.360000
-0.102678,3.370000
-0.128428,3.380000
-0.213073,3.390000
-0.287798,3.400000
-0.292893,3.410000
-0.232642,3.420000
-0.171391,3.430000
-0.174383,3.440000
-0.247776,3.450000
-0.332978,3.460000
-0.360517,3.470000
-0.313910,3.480000
-0.244819,3.490000
-0.225550,3.500000
-0.282575,3.510000
-0.372193,3.520000
-0.420708,3.530000
-0.392184,3.540000
-0.321483,3.550000
-0.282213,3.560000
-0.319052,3.570000
-0.406671,3.580000
-0.473019,3.590000
-0.465566,3.600000
-0.399599,3.610000
-0.344165,3.620000
-0.358590,3.630000
-0.437934,3.640000
-0.517529,3.650000
-0.532439,3.660000
-0.477156,3.670000
-0.410664,3.680000
-0.402211,3.690000
-0.467636,3.700000
-0.554815,3.710000
-0.591575,3.720000
-0.552054,3.730000
-0.480474,3.740000
-0.450488,3.750000
-0.497456,3.760000
-0.585942,3.770000
-0.642287,3.780000
-0.622331,3.790000
-0.552014,3.800000
-0.503527,3.810000
-0.528935,3.820000
-0.612310,3.830000
-0.684376,3.840000
-0.686200,3.850000
-0.623370,3.860000
-0.560864,3.870000
-0.563301,3.880000
-0.635535,3.890000
-0.718191,3.900000
-0.742252,3.910000
-0.692512,3.920000
-0.621558,3.930000
-0.601418,3.940000
-0.657342,3.950000
-0.744583,3.960000
-0.789539,3.970000
-0.757420,3.980000
-0.684234,3.990000
-0.643681,4.000000
-0.679393,4.010000
-0.764816,4.020000
-0.827626,4.030000
-0.816220,4.040000
-0.747160,4.050000
-0.689946,4.060000
-0.703117,4.070000
-0.780429,4.080000
-0.856595,4.090000
-0.867311,4.100000
-0.808374,4.110000
-0.739548,4.120000
-0.729613,4.130000
-0.793131,4.140000
-0.877059,4.150000
-0.909513,4.160000
-0.865858,4.170000
-0.791360,4.180000
-0.759565,4.190000
-0.804683,4.200000
-0.890132,4.210000
-0.942174,4.220000
-0.917705,4.230000
-0.843885,4.240000
-0.793168,4.250000
-0.816687,4.260000
-0.897242,4.270000
-0.965112,4.280000
-0.962159,4.290000
-0.895276,4.300000
-0.830053,4.310000
-0.830470,4.320000
-0.900073,4.330000
-0.978717,4.340000
-0.997862,4.350000
-0.943585,4.360000
-0.869383,4.370000
-0.846987,4.380000
-0.900413,4.390000
-0.983884,4.400000
-1.023911,4.410000
-0.986864,4.420000
-0.909887,4.430000
-0.866749,4.440000
-0.900022,4.450000
-0.981937,4.460000
-1.039918,4.470000
-1.023305,4.480000
-0.949930,4.490000
-0.889725,4.500000
-0.900423,4.510000
-0.974480,4.520000
-1.046009,4.530000
-1.051360,4.540000
-0.987636,4.550000
-0.915358,4.560000
-0.902822,4.570000
-0.963308,4.580000
-1.042868,4.590000
-1.069929,4.600000
-1.021094,4.610000
-0.942652,4.620000
-0.908020,4.630000
-0.950248,4.640000
-1.031628,4.650000
-1.078365,4.660000
-1.048424,4.670000
-0.970177,4.680000
-0.916317,4.690000
-0.937023,4.700000
-1.013826,4.710000
-1.076592,4.720000
-1.067998,4.730000
-0.996240,4.740000
-0.927493,4.750000
-0.925075,4.760000
-0.991229,4.770000
-1.065062,4.780000
-1.078528,4.790000
-1.018992,4.800000
-0.940844,4.810000
-0.915496,4.820000
-0.965724,4.830000
-1.044727,4.840000
-1.079158,4.850000
-1.036556,4.860000
-0.955191,4.870000
-0.908880,4.880000
-0.939119,4.890000
-1.016933,4.900000
-1.069517,4.910000
-1.047169,4.920000
-0.968991,4.930000
-0.905322,4.940000
-0.913070,4.950000
-0.983391,4.960000
-1.049822,4.970000
-1.049386,4.980000
-0.980493,4.990000
-0.904404,5.000000
-0.888908,5.010000
-0.945996,5.020000
-1.020838,5.030000
-1.042194,5.040000
-0.987908,5.050000
-0.905282,5.060000
-0.867588,5.070000
-0.906697,5.080000
-0.983783,5.090000
-1.025014,5.100000
-0.989438,5.110000
-0.906630,5.120000
-0.849503,5.130000
-0.867273,5.140000
-0.940210,5.150000
-0.997780,5.160000
-0.983490,5.170000
-0.906832,5.180000
-0.834556,5.190000
-0.829297,5.200000
-0.891990,5.210000
-0.961015,5.220000
-0.968845,5.230000
-0.904134,5.240000
-0.822148,5.250000
-0.793954,5.260000
-0.841085,5.270000
-0.915738,5.280000
-0.944729,5.290000
-0.896773,5.300000
-0.811254,5.310000
-0.762008,5.320000
-0.789445,5.330000
-0.863393,5.340000
-0.910842,5.350000
-0.883067,5.360000
-0.800429,5.370000
-0.733653,5.380000
-0.738810,5.390000
-0.805759,5.400000
-0.867478,5.410000
-0.861676,5.420000
-0.788070,5.430000
-0.708643,5.440000
-0.690655,5.450000
-0.744809,5.460000
-0.815409,5.470000
-0.831567,5.480000
-0.772381,5.490000
-0.686150,5.500000
-0.645970,5.510000
-0.682532,5.520000
-0.755900,5.530000
-0.792237,5.540000
-0.751683,5.550000
-0.665009,5.560000
-0.605321,5.570000
-0.620852,5.580000
-0.690614,5.590000
-0.743698,5.600000
-0.724466,5.610000
-0.643705,5.620000
-0.568713,5.630000
-0.561423,5.640000
-0.621464,5.650000
-0.686505,5.660000
-0.689559,5.670000
-0.620574,5.680000
-0.535673,5.690000
-0.505558,5.700000
-0.550503,5.710000
-0.621721,5.720000
-0.646215,5.730000
-0.593893,5.740000
-0.505237,5.750000
-0.454083,5.760000
-0.479740,5.770000
-0.550847,5.780000
-0.594209,5.790000
-0.562091,5.800000
-0.476107,5.810000
-0.407349,5.820000
-0.411025,5.830000
-0.475701,5.840000
-0.533817,5.850000
-0.523802,5.860000
-0.446679,5.870000
-0.365130,5.880000
-0.345868,5.890000
-0.398299,5.900000
-0.465876,5.910000
-0.478089,5.920000
-0.415292,5.930000
-0.326766,5.940000
-0.285410,5.950000
-0.320719,5.960000
-0.391669,5.970000
-0.424435,5.980000
-0.380265,5.990000
-0.291111,6.000000
-0.230254,6.010000
-0.244931,6.020000
-0.312904,6.030000
-0.362908,6.040000
-0.340172,6.050000
-0.256775,6.060000
-0.180542,6.070000
-0.172686,6.080000
-0.231530,6.090000
-0.294051,6.100000
-0.293824,6.110000
-0.222092,6.120000
-0.135821,6.130000
-0.105325,6.140000
-0.149620,6.150000
-0.218945,6.160000
-0.240507,6.170000
-0.185413,6.180000
-0.095233,6.190000
-0.043780,6.200000
-0.069249,6.210000
-0.139103,6.220000
-0.179986,6.230000
-0.145168,6.240000
-0.057509,6.250000
0.011556,6.260000
0.007697,6.270000
-0.056367,6.280000
-0.112556,6.290000
-0.100028,6.300000
-0.021116,6.310000
0.060819,6.320000
0.079636,6.330000
0.027225,6.340000
-0.039035,6.350000
-0.049036,6.360000
0.015604,6.370000
0.104641,6.380000
0.145395,6.390000
0.109572,6.400000
0.039279,6.410000
0.008304,6.420000
0.054282,6.430000
0.144087,6.440000
0.204292,6.450000
0.188670,6.460000
0.120702,6.470000
0.071982,6.480000
0.096393,6.490000
0.180570,6.500000
0.256182,6.510000
0.262759,6.520000
0.203283,6.530000
0.141449,6.540000
0.143102,6.550000
0.215696,6.560000
0.301445,6.570000
0.330446,6.580000
0.284947,6.590000
0.215670,6.600000
0.195172,6.610000
0.251141,6.620000
0.340934,6.630000
0.390785,6.640000
0.363622,6.650000
0.293152,6.660000
0.252867,6.670000
0.288478,6.680000
0.375887,6.690000
0.443341,6.700000
0.437400,6.710000
0.372072,6.720000
0.315930,6.730000
0.329068,6.740000
0.407849,6.750000
0.488245,6.760000
0.504708,6.770000
0.450429,6.780000
0.383601,6.790000
0.373912,6.800000
0.438478,6.810000
0.526103,6.820000
0.564346,6.830000
0.526128,6.840000
0.454620,6.850000
0.423556,6.860000
0.469440,6.870000
0.557981,6.880000
0.615625,6.890000
0.597173,6.900000
0.527342,6.910000
0.478035,6.920000
0.502236,6.930000
0.585293,6.940000
0.658391,6.950000
0.661819,6.960000
0.599865,6.970000
0.536876,6.980000
0.538094,6.990000
0.609677,7.000000
0.693031,7.010000
0.718686,7.020000
0.670159,7.030000
0.599114,7.040000
0.577858,7.050000
0.632861,7.060000
0.720421,7.070000
0.766841,7.080000
0.736185,7.090000
0.663319,7.100000
0.621852,7.110000
0.656461,7.120000
0.741813,7.130000
0.805859,7.140000
0.796070,7.150000
0.727735,7.160000
0.669902,7.170000
0.681896,7.180000
0.758775,7.190000
0.835871,7.200000
0.848250,7.210000
0.790405,7.220000
0.721325,7.230000
0.710254,7.240000
0.773034,7.250000
0.857533,7.260000
0.891579,7.270000
0.849312,7.280000
0.774960,7.290000
0.742173,7.300000
0.786312,7.310000
0.871938,7.320000
0.925391,7.330000
0.902514,7.340000
0.829252,7.350000
0.777792,7.360000
0.800199,7.370000
0.880546,7.380000
0.949556,7.390000
0.948296,7.400000
0.882359,7.410000
0.816723,7.420000
0.816008,7.430000
0.885068,7.440000
0.964522,7.450000
0.985352,7.460000
0.932354,7.470000
0.858118,7.480000
0.834675,7.490000
0.887272,7.500000
0.971162,7.510000
1.012740,7.520000
0.977219,7.530000
0.900611,7.540000
0.856617,7.550000
0.888868,7.560000
0.970809,7.570000
1.030116,7.580000
1.015185,7.590000
0.942580,7.600000
0.881804,7.610000
0.891396,7.620000
0.965109,7.630000
1.037656,7.640000
1.044733,7.650000
0.982139,7.660000
0.909638,7.670000
0.896013,7.680000
0.955826,7.690000
1.036033,7.700000
1.064748,7.710000
1.017338,7.720000
0.939069,7.730000
0.903488,7.740000
0.944807,7.750000
1.026442,7.760000
1.074654,7.770000
1.046343,7.780000
0.968671,7.790000
0.914092,7.800000
0.933739,7.810000
1.010408,7.820000
1.074380,7.830000
1.067516,7.840000
0.996713,7.850000
0.927559,7.860000
0.924034,7.870000
0.989686,7.880000
1.064372,7.890000
1.079548,7.900000
1.021294,7.910000
0.943109,7.920000
0.916725,7.930000
0.966157,7.940000
1.045625,7.950000
1.081641,7.960000
1.040575,7.970000
0.959574,7.980000
0.912410,7.990000
0.941652,8.000000
1.019529,8.010000
1.073466,8.020000
1.052806,8.030000
0.975384,8.040000
0.911133,8.050000
0.917786,8.060000
0.987793,8.070000
1.055268,8.080000
1.056563,8.090000
0.988783,8.100000
0.912451,8.110000
0.895864,8.120000
0.952300,8.130000
1.027810,8.140000
1.050820,8.150000
0.997934,8.160000
0.915446,8.170000
0.876774,8.180000
0.914967,8.190000
0.992313,8.200000
1.035016,8.210000
1.001043,8.220000
0.918769,8.230000
0.860889,8.240000
0.877581,8.250000
0.950377,8.260000
1.009140,8.270000
0.996548,8.280000
0.920799,8.290000
0.848071,8.300000
0.841680,8.310000
0.903867,8.320000
0.973740,8.330000
0.983256,8.340000
0.919781,8.350000
0.837705,8.360000
0.808438,8.370000
0.854755,8.380000
0.929858,8.390000
0.960403,8.400000
0.913929,8.410000
0.828708,8.420000
0.778555,8.430000
0.804963,8.440000
0.878956,8.450000
0.927730,8.460000
0.901588,8.470000
0.819634,8.480000
0.752207,8.490000
0.756215,8.500000
0.822811,8.510000
0.885529,8.520000
0.881395,8.530000
0.808821,8.540000
0.729069,8.550000
0.709928,8.560000
0.763386,8.570000
0.834613,8.580000
0.852371,8.590000
0.794508,8.600000
0.708327,8.610000
0.667098,8.620000
0.702692,8.630000
0.776281,8.640000
0.814037,8.650000
0.775007,8.660000
0.688770,8.670000
0.628239,8.680000
0.642627,8.690000
0.712201,8.700000
0.766426,8.710000
0.748814,8.720000
0.668860,8.730000
0.593314,8.740000
0.584810,8.750000
0.644283,8.760000
0.710109,8.770000
0.714764,8.780000
0.646904,8.790000
0.561798,8.800000
0.530512,8.810000
0.574575,8.820000
0.646185,8.830000
0.672156,8.840000
0.621209,8.850000
0.532730,8.860000
0.480555,8.870000
0.505094,8.880000
0.576172,8.890000
0.620775,8.900000
0.590181,8.910000
0.504753,8.920000
0.435219,8.930000
0.437648,8.940000
0.501897,8.950000
0.560940,8.960000
0.552492,8.970000
0.476275,8.980000
0.394271,8.990000
0.373739,9.000000
0.425379,9.010000
0.493494,9.020000
0.507200,9.030000
0.445596,9.040000
0.356981,9.050000
0.314453,9.060000
0.348698,9.070000
0.419785,9.080000
0.453871,9.090000
0.411100,9.100000
0.322242,9.110000
0.260406,9.120000
0.273822,9.130000
0.341504,9.140000
0.392541,9.150000
0.371297,9.160000
0.288562,9.170000
0.211633,9.180000
0.202443,9.190000
0.260620,9.200000
0.323830,9.210000
0.325088,9.220000
0.254342,9.230000
0.167720,9.240000
0.135920,9.250000
0.179218,9.260000
0.248825,9.270000
0.271744,9.280000
0.217883,9.290000
0.127727,9.300000
0.075113,9.310000
0.099348,9.320000
0.169069,9.330000
0.211081,9.340000
0.177651,9.350000
0.090395,9.360000
0.020407,9.370000
0.022892,9.380000
0.086418,9.390000
0.143421,9.400000
0.132328,9.410000
0.054167,9.420000
-0.028379,9.430000
-0.048600,9.440000
0.002910,9.450000
0.069603,9.460000
0.080972,9.470000
0.017371,9.480000
-0.071916,9.490000
-0.113991,9.500000
-0.079358,9.510000
-0.009046,9.520000
0.023121,9.530000
-0.021610,9.540000
-0.111282,9.550000
-0.172617,9.560000
-0.158380,9.570000
-0.090809,9.580000
-0.041169,9.590000
-0.064227,9.600000
-0.147901,9.610000
-0.224368,9.620000
-0.232417,9.630000
-0.173727,9.640000
-0.111321,9.650000
-0.111627,9.660000
-0.183396,9.670000
-0.269662,9.680000
-0.300111,9.690000
-0.255728,9.700000
-0.186277,9.710000
-0.164550,9.720000
-0.219438,9.730000
-0.309369,9.740000
-0.360531,9.750000
-0.334729,9.760000
-0.264504,9.770000
-0.223214,9.780000
-0.257586,9.790000
-0.344756,9.800000
-0.413290,9.810000
-0.408857,9.820000
-0.344180,9.830000
-0.287340,9.840000
-0.299180,9.850000
-0.377363,9.860000
-0.458525,9.870000
-0.476527,9.880000
-0.423263,9.890000
-0.356111,9.900000
-0.345182,9.910000
-0.408855,9.920000
-0.496882,9.930000
-0.536584,9.940000
-0.499672,9.950000
-0.428252,9.960000
-0.396116,9.970000
-0.440895,9.980000
-0.529460,9.990000
-0.588382,10.000000
